index,features_of_interest_in_go_term,features_of_interest_in_go_term_gene_symbols,go_domain,go_name,n_background_in_go_term,n_features_of_interest_in_go_term,n_features_total_in_go_term,p_value,bonferonni_corrected_p_value,phenotype
GO:0000216,"ENSG00000131467,ENSG00000185627,ENSG00000135336,ENSG00000101868,ENSG00000065328,ENSG00000112118,ENSG00000006634,ENSG00000108294,ENSG00000100479,ENSG00000093009,ENSG00000117748,ENSG00000097046","CDC45,CDC7,DBF4,MCM10,MCM3,ORC3,POLA1,POLE2,PSMB3,PSMD13,PSME3,RPA2",biological_process,M/G1 transition of mitotic cell cycle,55,12,93,0.747089539504,472.160588966,NPC
GO:0051603,"ENSG00000108294,ENSG00000119912,ENSG00000102580","DNAJC3,IDE,PSMB3",biological_process,proteolysis involved in cellular protein catabolic process,18,3,44,0.751173301552,474.741526581,NPC
GO:0006629,"ENSG00000112972,ENSG00000172531,ENSG00000135241,ENSG00000104763,ENSG00000214078","ASAH1,CPNE1,HMGCS1,PNPLA8,PPP1CA",biological_process,lipid metabolic process,27,5,228,0.7690258721,486.024351167,NPC
GO:0006120,"ENSG00000167792,ENSG00000023228,ENSG00000158864,ENSG00000136521,ENSG00000137806,ENSG00000165264","NDUFAF1,NDUFB5,NDUFB6,NDUFS1,NDUFS2,NDUFV1",biological_process,"mitochondrial electron transport, NADH to ubiquinone",32,6,55,0.792626646989,500.940040897,NPC
GO:0051084,"ENSG00000116957,ENSG00000176014,ENSG00000097033","SH3GLB1,TBCE,TUBB6",biological_process,'de novo' posttranslational protein folding,21,3,42,0.853733262041,539.55942161,NPC
GO:0051437,"ENSG00000131467,ENSG00000164162,ENSG00000196510,ENSG00000185627,ENSG00000094880,ENSG00000055130,ENSG00000108294,ENSG00000089053,ENSG00000004897,ENSG00000141552","ANAPC10,ANAPC11,ANAPC5,ANAPC7,CDC23,CDC27,CUL1,PSMB3,PSMD13,PSME3",biological_process,positive regulation of ubiquitin-protein ligase activity involved in mitotic cell cycle,52,10,86,0.859706011084,543.334199005,NPC
GO:0009615,"ENSG00000174953,ENSG00000184990,ENSG00000116679,ENSG00000142166","DHX36,IFNAR1,IVNS1ABP,SIVA1",biological_process,response to virus,26,4,134,0.864423879571,546.315891889,NPC
GO:0016070,"ENSG00000138303,ENSG00000083845,ENSG00000082898,ENSG00000092208,ENSG00000125743,ENSG00000075151,ENSG00000204842,ENSG00000171311,ENSG00000172795,ENSG00000130713,ENSG00000140988,ENSG00000150593,ENSG00000182004,ENSG00000166913,ENSG00000120705,ENSG00000122026,ENSG00000112306,ENSG00000138668,ENSG00000182973,ENSG00000118181,ENSG00000100664,ENSG00000131467,ENSG00000123737,ENSG00000185627,ENSG00000145425,ENSG00000116455,ENSG00000175324,ENSG00000125107,ENSG00000205937,ENSG00000156976,ENSG00000131469,ENSG00000116698,ENSG00000089157,ENSG00000108294,ENSG00000151247,ENSG00000142252,ENSG00000169371,ENSG00000107371,ENSG00000169062,ENSG00000162385","ASCC1,ATXN2,CNOT1,CNOT10,DCP2,EIF4A2,EIF4E,EIF4G3,EIF5,ETF1,EXOSC1,EXOSC2,EXOSC3,EXOSC9,GEMIN2,GEMIN7,HNRNPD,LSM1,MAGOH,PDCD4,PSMB3,PSMD13,PSME3,RNPS1,RPL21,RPL27,RPLP0,RPS12,RPS2,RPS25,RPS3A,RPS5,SMG7,SNRPD2,SNRPE,SNUPN,UPF3A,WDR77,XPO1,YWHAB",biological_process,RNA metabolic process,178,40,324,0.890429368989,562.751361201,NPC
GO:0031145,"ENSG00000131467,ENSG00000164162,ENSG00000196510,ENSG00000185627,ENSG00000094880,ENSG00000055130,ENSG00000108294,ENSG00000087586,ENSG00000089053,ENSG00000004897,ENSG00000141552","ANAPC10,ANAPC11,ANAPC5,ANAPC7,AURKA,CDC23,CDC27,CUL1,PSMB3,PSMD13,PSME3",biological_process,anaphase-promoting complex-dependent proteasomal ubiquitin-dependent protein catabolic process,59,11,95,0.900305024696,568.992775608,NPC
GO:0051439,"ENSG00000131467,ENSG00000164162,ENSG00000196510,ENSG00000185627,ENSG00000094880,ENSG00000055130,ENSG00000108294,ENSG00000089053,ENSG00000004897,ENSG00000141552","ANAPC10,ANAPC11,ANAPC5,ANAPC7,CDC23,CDC27,CUL1,PSMB3,PSMD13,PSME3",biological_process,regulation of ubiquitin-protein ligase activity involved in mitotic cell cycle,55,10,90,0.904757028621,571.806442089,NPC
GO:0051436,"ENSG00000131467,ENSG00000164162,ENSG00000196510,ENSG00000185627,ENSG00000094880,ENSG00000108294,ENSG00000089053,ENSG00000004897,ENSG00000141552","ANAPC10,ANAPC11,ANAPC5,ANAPC7,CDC23,CDC27,PSMB3,PSMD13,PSME3",biological_process,negative regulation of ubiquitin-protein ligase activity involved in mitotic cell cycle,51,9,80,0.909738527156,574.954749163,NPC
GO:0002474,"ENSG00000131467,ENSG00000065665,ENSG00000185627,ENSG00000108294,ENSG00000127022,ENSG00000138674,ENSG00000134900,ENSG00000100934","CANX,PSMB3,PSMD13,PSME3,SEC23A,SEC31A,SEC61A2,TPP2",biological_process,antigen processing and presentation of peptide antigen via MHC class I,50,8,164,0.946318819043,598.073493635,NPC
GO:0006412,"ENSG00000178982,ENSG00000243147,ENSG00000082515,ENSG00000083845,ENSG00000100815,ENSG00000090263,ENSG00000144029,ENSG00000112110,ENSG00000048544,ENSG00000153037,ENSG00000140988,ENSG00000151806,ENSG00000144895,ENSG00000120705,ENSG00000143314,ENSG00000122026,ENSG00000112306,ENSG00000100883,ENSG00000116957,ENSG00000118181,ENSG00000100664,ENSG00000162910,ENSG00000112651,ENSG00000131469,ENSG00000163319,ENSG00000130348,ENSG00000143436,ENSG00000156976,ENSG00000070785,ENSG00000095059,ENSG00000170445,ENSG00000089157,ENSG00000140105,ENSG00000124783,ENSG00000145425,ENSG00000090621,ENSG00000151247,ENSG00000204568,ENSG00000263809,ENSG00000115211,ENSG00000136231","DHPS,EIF2A,EIF2B3,EIF2B4,EIF3K,EIF4A2,EIF4E,EIF5,ETF1,GUF1,HARS,IGF2BP3,MRPL18,MRPL2,MRPL22,MRPL24,MRPL33,MRPL55,MRPL9,MRPS10,MRPS18B,MRPS18C,MRPS33,MRPS5,PABPC4,QRSL1,RP11-849F2.7,RPL21,RPL27,RPLP0,RPS12,RPS2,RPS25,RPS3A,RPS5,SRP19,SRP54,SSR1,TBCE,TRIP11,WARS",biological_process,translation,191,41,310,0.946418341613,598.136391899,NPC
GO:0016032,"ENSG00000163161,ENSG00000103363,ENSG00000010810,ENSG00000083845,ENSG00000082898,ENSG00000108294,ENSG00000110768,ENSG00000108424,ENSG00000140988,ENSG00000197780,ENSG00000186812,ENSG00000163002,ENSG00000122026,ENSG00000112306,ENSG00000101654,ENSG00000069248,ENSG00000125450,ENSG00000118181,ENSG00000094914,ENSG00000131467,ENSG00000113569,ENSG00000185627,ENSG00000136243,ENSG00000110713,ENSG00000131469,ENSG00000042753,ENSG00000108559,ENSG00000111581,ENSG00000089157,ENSG00000144231,ENSG00000145425,ENSG00000064995,ENSG00000152422,ENSG00000006125,ENSG00000196262,ENSG00000011007,ENSG00000138750,ENSG00000047249,ENSG00000180198,ENSG00000154582","AAAS,AP2B1,AP2S1,ATP6V1H,ERCC3,FYN,GTF2H1,KPNB1,NUP107,NUP133,NUP155,NUP35,NUP54,NUP85,NUP88,NUP98,NUPL2,POLR2D,PPIA,PSMB3,PSMD13,PSME3,RCC1,RNMT,RPL21,RPL27,RPLP0,RPS12,RPS2,RPS25,RPS3A,RPS5,TAF11,TAF13,TCEB1,TCEB2,TCEB3,XPO1,XRCC4,ZNF397",biological_process,viral reproduction,189,40,392,0.955489009714,603.869054139,NPC
GO:0006977,"ENSG00000131467,ENSG00000185627,ENSG00000075218,ENSG00000108294,ENSG00000149311,ENSG00000135679","ATM,GTSE1,MDM2,PSMB3,PSMD13,PSME3",biological_process,"DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest",42,6,82,0.957237583366,604.974152688,NPC
GO:0016071,"ENSG00000083845,ENSG00000082898,ENSG00000197111,ENSG00000108294,ENSG00000171311,ENSG00000172795,ENSG00000130713,ENSG00000140988,ENSG00000166913,ENSG00000120705,ENSG00000122026,ENSG00000112306,ENSG00000138668,ENSG00000182973,ENSG00000118181,ENSG00000131467,ENSG00000123737,ENSG00000185627,ENSG00000175324,ENSG00000125107,ENSG00000205937,ENSG00000156976,ENSG00000131469,ENSG00000116698,ENSG00000089157,ENSG00000145425,ENSG00000151247,ENSG00000107371,ENSG00000169062,ENSG00000162385","CNOT1,CNOT10,DCP2,EIF4A2,EIF4E,ETF1,EXOSC1,EXOSC2,EXOSC3,EXOSC9,HNRNPD,LSM1,MAGOH,PCBP2,PSMB3,PSMD13,PSME3,RNPS1,RPL21,RPL27,RPLP0,RPS12,RPS2,RPS25,RPS3A,RPS5,SMG7,UPF3A,XPO1,YWHAB",biological_process,mRNA metabolic process,150,30,282,0.966436562154,610.787907282,NPC
GO:0000209,"ENSG00000131467,ENSG00000185627,ENSG00000143476,ENSG00000104517,ENSG00000078747,ENSG00000177479,ENSG00000108294,ENSG00000086758,ENSG00000167196,ENSG00000134900","ARIH2,DTL,FBXO22,HUWE1,ITCH,PSMB3,PSMD13,PSME3,TPP2,UBR5",biological_process,protein polyubiquitination,63,10,132,0.970079207888,613.090059385,NPC
GO:0022904,"ENSG00000178741,ENSG00000167792,ENSG00000164919,ENSG00000023228,ENSG00000136521,ENSG00000164405,ENSG00000158864,ENSG00000165264,ENSG00000140374,ENSG00000112096","COX5A,COX6C,ETFA,NDUFB5,NDUFB6,NDUFS1,NDUFS2,NDUFV1,SOD2,UQCRQ",biological_process,respiratory electron transport chain,64,10,113,0.974405877025,615.82451428,NPC
GO:0006521,"ENSG00000108294,ENSG00000131467,ENSG00000155096,ENSG00000181019,ENSG00000185627","AZIN1,NQO1,PSMB3,PSMD13,PSME3",biological_process,regulation of cellular amino acid metabolic process,40,5,66,0.974952015519,616.169673808,NPC
GO:0034641,"ENSG00000131467,ENSG00000070669,ENSG00000185627,ENSG00000155096,ENSG00000105953,ENSG00000108294,ENSG00000137944,ENSG00000151552,ENSG00000181019,ENSG00000125166","ASNS,AZIN1,CCBL2,GOT2,NQO1,OGDH,PSMB3,PSMD13,PSME3,QDPR",biological_process,cellular nitrogen compound metabolic process,67,10,214,0.984198796058,622.013639109,NPC
GO:0000184,"ENSG00000140988,ENSG00000145425,ENSG00000118181,ENSG00000083845,ENSG00000120705,ENSG00000131469,ENSG00000205937,ENSG00000122026,ENSG00000112306,ENSG00000169062,ENSG00000116698,ENSG00000172795,ENSG00000162385,ENSG00000089157","DCP2,ETF1,MAGOH,RNPS1,RPL21,RPL27,RPLP0,RPS12,RPS2,RPS25,RPS3A,RPS5,SMG7,UPF3A",biological_process,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay",87,14,137,0.986887379411,623.712823788,NPC
GO:0006413,"ENSG00000140988,ENSG00000178982,ENSG00000149100,ENSG00000118181,ENSG00000083845,ENSG00000151247,ENSG00000131469,ENSG00000115211,ENSG00000145425,ENSG00000122026,ENSG00000112306,ENSG00000156976,ENSG00000070785,ENSG00000089195,ENSG00000089157,ENSG00000100664,ENSG00000135930","EIF2B3,EIF2B4,EIF3K,EIF3M,EIF4A2,EIF4E,EIF4E2,EIF5,RPL21,RPL27,RPLP0,RPS12,RPS2,RPS25,RPS3A,RPS5,TRMT6",biological_process,translational initiation,102,17,155,0.988923708916,624.999784035,NPC
GO:0002479,"ENSG00000108294,ENSG00000131467,ENSG00000065665,ENSG00000185627","PSMB3,PSMD13,PSME3,SEC61A2",biological_process,"antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent",42,4,138,0.994493180546,628.519690105,NPC
GO:0042590,"ENSG00000108294,ENSG00000131467,ENSG00000065665,ENSG00000185627","PSMB3,PSMD13,PSME3,SEC61A2",biological_process,antigen processing and presentation of exogenous peptide antigen via MHC class I,42,4,142,0.994493180546,628.519690105,NPC
GO:0019058,"ENSG00000140988,ENSG00000145425,ENSG00000118181,ENSG00000083845,ENSG00000082898,ENSG00000131469,ENSG00000122026,ENSG00000112306,ENSG00000108424,ENSG00000089157","KPNB1,RPL21,RPL27,RPLP0,RPS12,RPS2,RPS25,RPS3A,RPS5,XPO1",biological_process,viral infectious cycle,74,10,109,0.995231787918,628.986489964,NPC
GO:0006415,"ENSG00000140988,ENSG00000145425,ENSG00000118181,ENSG00000083845,ENSG00000120705,ENSG00000131469,ENSG00000122026,ENSG00000112306,ENSG00000089157","ETF1,RPL21,RPL27,RPLP0,RPS12,RPS2,RPS25,RPS3A,RPS5",biological_process,translational termination,73,9,106,0.997743338459,630.573789906,NPC
GO:0006614,"ENSG00000140988,ENSG00000145425,ENSG00000118181,ENSG00000083845,ENSG00000131469,ENSG00000138778,ENSG00000122026,ENSG00000112306,ENSG00000100883,ENSG00000124783,ENSG00000089157,ENSG00000153037","CENPE,RPL21,RPL27,RPLP0,RPS12,RPS2,RPS25,RPS3A,RPS5,SRP19,SRP54,SSR1",biological_process,SRP-dependent cotranslational protein targeting to membrane,89,12,126,0.99804510625,630.76450715,NPC
GO:0006414,"ENSG00000140988,ENSG00000145425,ENSG00000118181,ENSG00000083845,ENSG00000131469,ENSG00000122026,ENSG00000112306,ENSG00000123297,ENSG00000089157","RPL21,RPL27,RPLP0,RPS12,RPS2,RPS25,RPS3A,RPS5,TSFM",biological_process,translational elongation,75,9,113,0.998462463545,631.028276961,NPC
GO:0019083,"ENSG00000140988,ENSG00000145425,ENSG00000118181,ENSG00000083845,ENSG00000131469,ENSG00000122026,ENSG00000112306,ENSG00000089157","RPL21,RPL27,RPLP0,RPS12,RPS2,RPS25,RPS3A,RPS5",biological_process,viral transcription,70,8,99,0.998538840173,631.076546989,NPC
GO:0000012,"ENSG00000137074,ENSG00000042088,ENSG00000268361,ENSG00000096717,ENSG00000073050","APTX,L34079.2,SIRT1,TDP1,XRCC1",biological_process,single strand break repair,5,5,9,0.0,0.0,iPSC
GO:0031648,"ENSG00000253729,ENSG00000166167,ENSG00000164751,ENSG00000096717,ENSG00000135679","BTRC,MDM2,PEX2,PRKDC,SIRT1",biological_process,protein destabilization,5,5,19,0.0,0.0,iPSC
GO:0090399,"ENSG00000149554,ENSG00000141510,ENSG00000183765,ENSG00000149311,ENSG00000175054","ATM,ATR,CHEK1,CHEK2,TP53",biological_process,replicative senescence,5,5,10,0.0,0.0,iPSC
GO:0006349,"ENSG00000119772,ENSG00000088305,ENSG00000082701,ENSG00000074266,ENSG00000012048,ENSG00000169057","BRCA1,DNMT3A,DNMT3B,EED,GSK3B,MECP2",biological_process,regulation of gene expression by genetic imprinting,6,6,23,0.0,0.0,iPSC
GO:0046854,"ENSG00000204084,ENSG00000011405,ENSG00000068745,ENSG00000133731,ENSG00000162813","BPNT1,IMPA1,INPP5B,IP6K2,PIK3C2A",biological_process,phosphatidylinositol phosphorylation,5,5,29,0.0,0.0,iPSC
GO:0001707,"ENSG00000130159,ENSG00000198431,ENSG00000175387,ENSG00000108946,ENSG00000127603","ECSIT,MACF1,PRKAR1A,SMAD2,TXNRD1",biological_process,mesoderm formation,5,5,33,0.0,0.0,iPSC
GO:0048701,"ENSG00000087460,ENSG00000164190,ENSG00000157796,ENSG00000175387,ENSG00000181555","GNAS,NIPBL,SETD2,SMAD2,WDR19",biological_process,embryonic cranial skeleton morphogenesis,5,5,27,0.0,0.0,iPSC
GO:0006351,"ENSG00000115421,ENSG00000141076,ENSG00000138303,ENSG00000243678,ENSG00000160679,ENSG00000074266,ENSG00000257923,ENSG00000145088,ENSG00000178691,ENSG00000241258,ENSG00000083168,ENSG00000087302,ENSG00000176476,ENSG00000024526,ENSG00000120669,ENSG00000131051,ENSG00000005483,ENSG00000077684,ENSG00000060138,ENSG00000178053,ENSG00000166529,ENSG00000113658,ENSG00000157450,ENSG00000104064,ENSG00000196705,ENSG00000149054,ENSG00000137776,ENSG00000011052,ENSG00000089685,ENSG00000167384,ENSG00000107077,ENSG00000254004,ENSG00000114439,ENSG00000121774,ENSG00000189042,ENSG00000163666,ENSG00000109111,ENSG00000100395,ENSG00000125107,ENSG00000152455,ENSG00000177565,ENSG00000169981,ENSG00000116750,ENSG00000179361,ENSG00000198482,ENSG00000122482,ENSG00000175387,ENSG00000137413,ENSG00000079999,ENSG00000196081,ENSG00000148737,ENSG00000203326,ENSG00000131115,ENSG00000138095,ENSG00000135164,ENSG00000114126,ENSG00000187514,ENSG00000181896,ENSG00000104177,ENSG00000064490,ENSG00000256771,ENSG00000166012,ENSG00000163875,ENSG00000140262,ENSG00000170949,ENSG00000198521,ENSG00000074657,ENSG00000152382,ENSG00000185947,ENSG00000171466,ENSG00000147548,ENSG00000112249,ENSG00000171469,ENSG00000013561,ENSG00000087206,ENSG00000090612,ENSG00000119705,ENSG00000155508,ENSG00000004487,ENSG00000163832,ENSG00000121570,ENSG00000182944,ENSG00000159086,ENSG00000075292,ENSG00000102103,ENSG00000196247,ENSG00000162961,ENSG00000115207,ENSG00000171720,ENSG00000197372,ENSG00000197279,ENSG00000006576,ENSG00000142556,ENSG00000011258,ENSG00000197961,ENSG00000054267,ENSG00000171634,ENSG00000179950,ENSG00000172273,ENSG00000117000,ENSG00000197579,ENSG00000135341,ENSG00000096717,ENSG00000177842,ENSG00000167840,ENSG00000148143,ENSG00000182568,ENSG00000198730,ENSG00000105856,ENSG00000141510,ENSG00000085274,ENSG00000118482,ENSG00000198039,ENSG00000129315,ENSG00000105750,ENSG00000157110,ENSG00000124177,ENSG00000121481,ENSG00000197223,ENSG00000138293,ENSG00000265817,ENSG00000114446,ENSG00000100916,ENSG00000136100,ENSG00000148308,ENSG00000186017,ENSG00000172262,ENSG00000146757,ENSG00000157212,ENSG00000123562,ENSG00000108799,ENSG00000213988,ENSG00000204604,ENSG00000119725,ENSG00000183474,ENSG00000158796,ENSG00000078403,ENSG00000072401,ENSG00000204713,ENSG00000197013,ENSG00000155363,ENSG00000008083,ENSG00000169057,ENSG00000178150,ENSG00000022840,ENSG00000173473,ENSG00000163660,ENSG00000196693,ENSG00000181555,ENSG00000138668,ENSG00000213096,ENSG00000119685,ENSG00000071794,ENSG00000137054,ENSG00000115641,ENSG00000164649,ENSG00000132664,ENSG00000136504,ENSG00000141027,ENSG00000198160,ENSG00000205937,ENSG00000144354,ENSG00000108788,ENSG00000121741,ENSG00000130818,ENSG00000124641,ENSG00000131263,ENSG00000177200,ENSG00000163939,ENSG00000148840,ENSG00000107938,ENSG00000168002,ENSG00000168255,ENSG00000178028,ENSG00000198561,ENSG00000066136,ENSG00000132356,ENSG00000175832,ENSG00000066135,ENSG00000198298,ENSG00000160633,ENSG00000095787,ENSG00000196458,ENSG00000130254,ENSG00000124151,ENSG00000158636,ENSG00000204256,ENSG00000033800,ENSG00000185630,ENSG00000197323,ENSG00000169714,ENSG00000198176,ENSG00000138738,ENSG00000196387,ENSG00000162419,ENSG00000183765,ENSG00000133884,ENSG00000166669,ENSG00000258289,ENSG00000204065,ENSG00000153922,ENSG00000182903,ENSG00000005889,ENSG00000141380,ENSG00000198604,ENSG00000182141,ENSG00000198040,ENSG00000171988,ENSG00000167766,ENSG00000169155,ENSG00000036549,ENSG00000162664,ENSG00000160352,ENSG00000137309,ENSG00000100105,ENSG00000186141,ENSG00000095794,ENSG00000107164,ENSG00000141002,ENSG00000158161,ENSG00000165671,ENSG00000175322,ENSG00000221978,ENSG00000100823,ENSG00000166164,ENSG00000029363,ENSG00000142856,ENSG00000025293,ENSG00000062194,ENSG00000213024,ENSG00000159592,ENSG00000162601,ENSG00000144231,ENSG00000121931,ENSG00000155229,ENSG00000147140,ENSG00000065243,ENSG00000087087,ENSG00000170291,ENSG00000124831,ENSG00000129691,ENSG00000171681,ENSG00000243943,ENSG00000005801,ENSG00000129351,ENSG00000198464,ENSG00000162086,ENSG00000131773,ENSG00000102038,ENSG00000123636,ENSG00000151498,ENSG00000197008,ENSG00000249319,ENSG00000139613","AC068533.7,ACAD8,APEX1,ARID3B,ARID4B,ASCC1,ASCC3,ASH2L,ATF7IP,ATF7IP2,BAZ1A,BAZ2B,BBX,BCLAF1,BIRC5,BPTF,BRD2,BRD7,BRMS1L,C10orf137,C11orf30,C14orf166,C1D,CCDC101,CCNL1,CCNL2,CCNT1,CDCA7,CDCA7L,CHD1,CHD6,CHD9,CHEK2,CHTOP,CHURC1,CIRH1A,CNBP,CNOT1,CNOT8,CRCP,CREM,CTNND1,CTR9,CUX1,DEDD,DEPDC1,DMAP1,DMTF1,DPF2,DPPA4,DPY30,EAF2,EED,ELP5,ELP6,ETV4,EWSR1,EYA3,EZH1,FHL2,FSBP,FUBP3,GABPB1,GMEB1,GPBP1,GPBP1L1,GTF2H2C,GTF3C2,GTF3C5,HBP1,HDAC3,HESX1,HINFP,HLTF,HMGA1,HNRNPD,IFT57,ILF3,ITGB3BP,JARID2,JMJD1C,KAT6A,KAT7,KDM1A,KDM4A,KDM4C,KEAP1,KHDRBS1,KHDRBS3,KMT2E,L3MBTL2,LRIF1,LRPPRC,LRRFIP1,MAP3K7,MBTD1,MEAF6,MECP2,MED20,MIER1,MLF1,MLLT10,MLX,MMS19,MORF4L2,MOV10,MYEF2,MYNN,MYSM1,NCOA3,NCOA4,NCOR1,NFYC,NME1-NME2,NME2,NONO,NSD1,NUP62,PAPOLG,PATZ1,PAXBP1,PAXIP1,PBRM1,PBX1,PHF17,PHF20,PHF3,PHTF2,PIAS1,PKN2,POLR1E,POLR2D,POLR2G,POLR2J3,POLR3C,POLR3F,PPRC1,PQBP1,PRDM5,PRKAA1,PTMA,PUF60,RBM39,RBPMS,RFXANK,RLF,RLIM,RNF10,RNF111,RNF14,RNF2,RNPS1,SAFB,SAFB2,SATB1,SETD2,SIRT1,SLIRP,SLTM,SMAD2,SMAD5,SMARCA1,SMARCC1,SMARCC2,SOHLH2,SRRT,SS18,SUPT6H,SUV39H2,SUZ12,TADA1,TAF1D,TAF8,TBL1XR1,TCEAL5,TCF12,TCF25,TCF7L2,TFDP1,TFDP2,TOPORS,TP53,TRIM27,TRIM33,TTLL5,UBE2D1,UCHL5,UIMC1,VPS36,WAC,WHSC1L1,YBX3,ZBTB43,ZFX,ZMYM2,ZNF101,ZNF107,ZNF114,ZNF121,ZNF131,ZNF138,ZNF140,ZNF160,ZNF165,ZNF180,ZNF195,ZNF215,ZNF227,ZNF232,ZNF253,ZNF254,ZNF260,ZNF267,ZNF268,ZNF273,ZNF326,ZNF33B,ZNF35,ZNF410,ZNF426,ZNF429,ZNF43,ZNF431,ZNF462,ZNF468,ZNF480,ZNF485,ZNF512,ZNF519,ZNF525,ZNF532,ZNF561,ZNF562,ZNF566,ZNF567,ZNF605,ZNF614,ZNF620,ZNF638,ZNF644,ZNF675,ZNF708,ZNF714,ZNF721,ZNF724P,ZNF75A,ZNF808,ZNF83,ZNF84,ZNF85,ZNF90,ZNF92,ZSCAN21,ZZZ3",biological_process,"transcription, DNA-dependent",452,254,2018,2.69116795381e-34,2.09641983602e-31,iPSC
